sl_no,ministry,sector,project_name,agency,state,date_of_approval,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,project_code,legacy_ocms_code,pmgid,source_page
1200,Ministry of Road Transport & Highways,Roads & Highways,4 Lane with PS from Des. Ch 228.500 to Des. Ch. 273.400 of Belgaum-Hungund- Raichur Section of NH 748 A Package-6,National Highways Authority of India [NHAI],Karnataka,03/2023,11/2024,11/2026,06/2027,1246.15,1012.78,241.66,45.8,618649,-,10463,117
1201,Ministry of Road Transport & Highways,Roads & Highways,4 Lane with PS from Des. Ch 89.900 to Des. Ch. 136.100 of Belgaum-Hungund- Raichur Section of NH-748A Package-3,National Highways Authority of India [NHAI],Karnataka,01/2024,04/2025,04/2027,12/2027,1363.9,1219.62,115.76,19.25,618650,-,10464,117
1202,Ministry of Road Transport & Highways,Roads & Highways,4 Lane with PS from Des. Ch 43.800 to Des. Ch. 89.900 of Belgaum-Hungund- Raichur Section of NH-748A Package-2,National Highways Authority of India [NHAI],Karnataka,02/2024,03/2025,02/2027,06/2027,1427.88,1293.94,444.62,42.04,618651,-,10465,117
1203,Ministry of Road Transport & Highways,Roads & Highways,4LPS Access Controlled Highway of Bellary Bypass Balance work from Ch. 254750 to Ch. 266837 and construction of 4LPS from Ch. 277.690 to Ch. 278.690 at D. Hirehal Village Balance work of NH 150A of Bellary Byrapura Section,National Highways Authority of India [NHAI],Karnataka,02/2024,08/2024,07/2026,07/2027,626.01,284.05,97.26,35.5,618697,-,-,117
1204,Ministry of Road Transport & Highways,Roads & Highways,Challakere to Hariyur section from km 358.500 to km 414.205 of NH-150 A,National Highways Authority of India [NHAI],Karnataka,03/2018,01/2021,01/2023,06/2025,1167.52,1873.58,843.6,99.5,618698,-,10498,117
1205,Ministry of Road Transport & Highways,Roads & Highways,4L of Addahole Near Gundya to Bantwal Cross section Pkg-02 from Design Km 270.270 to Design km 318.55 including flyover at Kalladka Town including approaches from Km. 311.57 to Km. 313.67 of NH-75 Old NH-48,National Highways Authority of India [NHAI],Karnataka,12/2020,11/2021,11/2023,05/2026,1660.19,1318.24,1358.81,94.21,618702,N24001425,10501,117
1206,Ministry of Road Transport & Highways,Roads & Highways,Bangalore-Nidagatta Pkg. I,National Highways Authority of India [NHAI],Karnataka,02/2018,05/2019,11/2021,06/2026,3496.01,4087.42,604.66,99.19,618706,-,10502,117
1207,Ministry of Road Transport & Highways,Roads & Highways,Additional works under BM1 to ensure road safety under 6L of Bengaluru Mysuru Access control with close toll from Km.17.300 to Km.136.300 of NH-275,National Highways Authority of India [NHAI],Karnataka,11/2024,01/2026,01/2028,01/2028,738.37,738.37,14.27,5.63,618707,-,-,117
1208,Ministry of Road Transport & Highways,Roads & Highways,4L of Left-Over Works of Hospet-Bellary -Karnataka/AP border from Km.280.080 Dec.Ch. to Km.375450Des.Ch. of NH-63 New-67,National Highways Authority of India [NHAI],Karnataka,03/2023,05/2023,05/2025,04/2028,1340.15,992.6,897.67,91.45,618709,N24001989,10504,117
1209,Ministry of Road Transport & Highways,Roads & Highways,Belakeri Port to Kumta - Sirsi road from km 0.00 - km 4.265 of Belekeri Port Road Link Rd. and km 4.965 - km 60.00 of SH-69,National Highways Authority of India [NHAI],Karnataka,03/2018,12/2020,12/2022,06/2026,456.79,456.79,436.72,91.65,618799,N24001599,-,117
1210,Ministry of Road Transport & Highways,Roads & Highways,4L PS from near Hemmige Village Periyapatna - Hassan Road Jn. to near Hunsur - KR Nagar Jn section from Km. 144.900 to Km. 169.000 of NH-275 Pkg. III,National Highways Authority of India [NHAI],Karnataka,02/2023,04/2025,04/2027,07/2027,883.62,1726.65,61.05,20.1,618870,-,10624,117
1211,Ministry of Road Transport & Highways,Roads & Highways,4L PS from Near Guddehosur to Start of Kushalnagara Bypass to near Hemmige Village Periyapatna - Hassan Road Jn from Km. 122.200 to Km. 144.900 of NH-275 Pkg. II,National Highways Authority of India [NHAI],Karnataka,02/2023,12/2025,12/2027,12/2027,909.86,896.42,32.64,7.18,618871,-,10625,117
1212,Ministry of Road Transport & Highways,Roads & Highways,4L PS from near Hunsur - KR Nagar Junction to near Yalachahalli village KR Nagara - Yelawala Road Junction fcrom Km 169.000 to Km 195.550 of NH-275 Pkg-IV,National Highways Authority of India [NHAI],Karnataka,02/2023,04/2025,04/2027,09/2027,1062.76,952.03,93.08,14.85,618872,-,10626,117
1213,Ministry of Road Transport & Highways,Roads & Highways,4L PS from near Yalachahalli village KR Nagara - Yelawala Road junction to Srirangapatna Bypass Near Paschima Vahini from km 195.550 to Km 214.535 of NH- 275 Pkg-V,National Highways Authority of India [NHAI],Karnataka,01/2023,04/2025,04/2027,10/2027,1272.71,1203.2,97.43,13.05,618873,-,10627,117
1214,Ministry of Road Transport & Highways,Roads & Highways,4L of Bettadahalli- Shivamogga section from Km.170.415 to km. 226.750 of NH-206 Tumkur- Shivamogga Pkg-IV,National Highways Authority of India [NHAI],Karnataka,01/2019,10/2021,10/2023,03/2027,2082.98,2545.11,865.7,82.88,618887,N24001687,10637,118
1215,Ministry of Road Transport & Highways,Roads & Highways,4L of Sannur to Bikarnakatte section from Km 691.350 to Km 736.362 of NH-169 Karkala - Mangalore Package-III,National Highways Authority of India [NHAI],Karnataka,03/2021,10/2022,10/2024,04/2027,1386.41,2038.71,973.31,70.22,618896,N24001680,10645,118
1216,Ministry of Road Transport & Highways,Roads & Highways,Tumkur-Chitradurga,National Highways Authority of India [NHAI],Karnataka,04/2010,06/2011,12/2013,06/2026,839,47.44,8.42,100,619070,-,-,118
1217,Ministry of Road Transport & Highways,Roads & Highways,Tumkur - Nelamangala 6L,National Highways Authority of India [NHAI],Karnataka,03/2021,08/2022,08/2025,03/2027,2032.15,1664.2,580.01,59.83,619071,N24001681,11763,118
1218,Ministry of Road Transport & Highways,Roads & Highways,Bangalore/TN border to Hoskote,National Highways Authority of India [NHAI],Karnataka,02/2022,02/2023,02/2025,08/2026,1181.68,1297.76,799.84,94.72,619072,N24001674,11764,118
1219,Ministry of Road Transport & Highways,Roads & Highways,4L of 42.000 to km 80.00 of Dodaballapur Bypass to Hoskote section of NH-648 Old NH-207 [Bangalore Ring Road Pkg 2],National Highways Authority of India [NHAI],Karnataka,02/2020,02/2021,02/2023,06/2026,1317.74,1846.52,1026.9,99.2,619073,-,11765,118
1220,Ministry of Road Transport & Highways,Roads & Highways,Goa / Karnataka Km.93.700 to Kundapur Km.283.30,National Highways Authority of India [NHAI],Karnataka,07/2012,03/2014,08/2016,07/2026,1644.92,1990.99,329.44,97.8,619096,N24000462,-,118
1221,Ministry of Road Transport & Highways,Roads & Highways,4 Lane with PS from Des. Ch 182.300 to Des. Ch. 228.500 of Belgaum-Hungund- Raichur Section of NH 748 A Package-5,National Highways Authority of India [NHAI],Karnataka,03/2023,11/2024,11/2026,07/2027,1141.88,868.65,214.81,33.04,619106,-,11781,118
1222,Ministry of Road Transport & Highways,Roads & Highways,4 Lane with PS from Des. Ch 136.100 to Des. Ch. 182.300 of Belgaum-Hungund- Raichur Section of NH-748A Package-4,National Highways Authority of India [NHAI],Karnataka,02/2024,09/2025,09/2027,03/2028,1311.41,1123.35,46.41,8.88,619107,-,11782,118
1223,Ministry of Road Transport & Highways,Roads & Highways,4 Lane with PS from Des. Ch 0.000 to Des. Ch. 43.800 of Belgaum-Hungund-Raichur Section of NH-748A Package-1,National Highways Authority of India [NHAI],Karnataka,02/2024,06/2025,06/2027,09/2027,1452.43,1256.55,206.99,32.57,619108,-,11783,118
1224,Ministry of Road Transport & Highways,Roads & Highways,Hassan km 184.912 to Maranahally km 230.060 of NH - 75 in Karnataka,National Highways Authority of India [NHAI],Karnataka,12/2015,03/2017,03/2019,05/2026,1021.57,1091.4,697.83,97.8,619117,-,-,118
1225,Ministry of Road Transport & Highways,Roads & Highways,Nidagatta-Mysore Pkg II,National Highways Authority of India [NHAI],Karnataka,02/2018,12/2019,06/2022,06/2026,2919.8,4113.89,2279.05,99.19,619120,-,11790,118
1226,Ministry of Road Transport & Highways,Roads & Highways,4L of Hubli - Hospet Section of NH-63 from Km 128.850 to Km 272.571,National Highways Authority of India [NHAI],Karnataka,07/2016,03/2017,03/2020,05/2026,2531.99,3619.32,1360.9,99.65,619121,-,-,118
1227,Ministry of Road Transport & Highways,Roads & Highways,Yekkambi-Haveri,National Highways Authority of India [NHAI],Karnataka,09/2021,03/2022,03/2024,06/2027,309.9,309.9,82.28,21.12,619138,N24001682,-,118
1228,Ministry of Road Transport & Highways,Roads & Highways,Hospet - Chitradurga from km. 299.00 to km. 418.750,National Highways Authority of India [NHAI],Karnataka,03/2015,02/2016,08/2018,06/2026,1519.72,387.48,36.36,100,619144,-,-,118
1229,Ministry of Road Transport & Highways,Roads & Highways,BRT Tiger Reserve Boundary Km.287.500 to Bangalore Section Km.458.420 of NH- 209 in Karnataka,National Highways Authority of India [NHAI],Karnataka,04/2016,08/2017,08/2019,05/2026,2082.69,2859.93,730.43,99.7,619150,-,-,118
1230,Ministry of Road Transport & Highways,Roads & Highways,Belgaum-Khanapur Pkg I Km 0.000-Km 30.800 of NH-4A,National Highways Authority of India [NHAI],Karnataka,03/2018,03/2019,09/2021,03/2027,1214.3,1195.74,497.43,72.77,619164,-,11819,118
1231,Ministry of Road Transport & Highways,Roads & Highways,6L of MH/KN Border Nimbal Village to KN/TS Border Singnodi Village from Km. 97.000 to Km. 162.500 in Yadgir of NH-150C Pkg-III,National Highways Authority of India [NHAI],Karnataka,03/2022,04/2023,10/2025,09/2026,2104.7,2065.83,779.81,73.9,619211,-,11901,118
1232,Ministry of Road Transport & Highways,Roads & Highways,4L of Channarayapatna Bypass and Hassan Bypass with structures in Devihalli - Hassan section,National Highways Authority of India [NHAI],Karnataka,04/2020,01/2021,01/2023,06/2026,688,684.54,586.06,82.34,619214,-,11904,118
1233,Ministry of Road Transport & Highways,Roads & Highways,4L Tumkur-Shimoga Pkg-I from Mallasandra to Karadi village of NH-206 from Km. 12.300 to Km. 65.195,National Highways Authority of India [NHAI],Karnataka,02/2018,10/2019,10/2021,06/2026,1364.14,1692.12,552.09,100,619218,-,11907,118
1234,Ministry of Road Transport & Highways,Roads & Highways,4L of Tumkur-Shimoga Pkg-II from Km 65.195 Karadi to Km 121.900 Banawara of NH-206,National Highways Authority of India [NHAI],Karnataka,02/2018,10/2019,10/2021,12/2026,1505.85,1989.89,656.52,99.97,619219,-,11908,119
1235,Ministry of Road Transport & Highways,Roads & Highways,Tumkur-Shimoga Pkg-III from Km 121.900 Banawara to Km 170.415 Bettadahalli of Old NH-206,National Highways Authority of India [NHAI],Karnataka,02/2018,03/2021,03/2023,12/2026,1444.5,1834.81,890.55,97.3,619220,-,11909,119
1236,Ministry of Road Transport & Highways,Roads & Highways,Widening to 2 Lanes with paved shoulders from Km.87/000 to 133/720 Nattukal to Thanau Jn. in Palakkad of NH-966 Old NH-213 on EPC mode Basis under NHO Annual Plan 2016-17 in the state of Kerala,MoRTH,Kerala,02/2017,08/2017,08/2019,04/2026,294.28,315.63,0,98,618070,N24001369,-,119
1237,Ministry of Road Transport & Highways,Roads & Highways,6L of Chengala - Neeleshwaram from km. 56.200 to km. 93.468,National Highways Authority of India [NHAI],Kerala,06/2020,10/2021,04/2024,03/2027,1746.45,2538.06,943.25,90.18,618595,N24001664,10424,119
1238,Ministry of Road Transport & Highways,Roads & Highways,6L of Taliparamba to Muzhappilangad from Km 134.650 to Km 170.6 of NH-66,National Highways Authority of India [NHAI],Kerala,08/2020,11/2021,05/2024,12/2027,2714.6,3557.65,1040.02,82.87,618596,N24001660,10425,119
1239,Ministry of Road Transport & Highways,Roads & Highways,6L of Azhiyur-Vengalam from km. 189.200 to km. 230.400 of NH-66,National Highways Authority of India [NHAI],Kerala,10/2020,10/2021,07/2024,05/2027,3205.77,3898.46,776.8,60.07,618597,N24001661,10426,119
1240,Ministry of Road Transport & Highways,Roads & Highways,6L Minor Bridge Paloli Palam at km. 203.160 & Major Bridge Morad at km. 204.895 and allied works,National Highways Authority of India [NHAI],Kerala,03/2020,12/2020,06/2022,05/2026,210,216.94,77.9,100,618598,N24001652,-,119
1241,Ministry of Road Transport & Highways,Roads & Highways,6L of Ramanatukkara Junction to start of Valanchery bypass section of NH-66,National Highways Authority of India [NHAI],Kerala,01/2021,01/2022,07/2024,05/2026,4924.11,4919.46,1815.81,99.75,618599,N24001658,10427,119
1242,Ministry of Road Transport & Highways,Roads & Highways,6L of Valanchery bypass to Kappirikkad of NH 66 from km. 298500 to km 335850,National Highways Authority of India [NHAI],Kerala,02/2021,01/2022,07/2024,05/2026,4023.94,4023.94,1497.69,98.84,618600,N24001659,10428,119
1243,Ministry of Road Transport & Highways,Roads & Highways,6L of Kappirikkad to Thalikulam section from km 335.85 to km 369.015 of NH - 66 old NH-17,National Highways Authority of India [NHAI],Kerala,06/2021,09/2022,01/2025,06/2026,4225.59,4225.59,708.02,88.2,618601,N24001655,10429,119
1244,Ministry of Road Transport & Highways,Roads & Highways,6L of Thalikulam to Kodugallur section from km 369.015 to km 397.850 of NH - 66 old NH-17,National Highways Authority of India [NHAI],Kerala,06/2021,09/2022,02/2025,06/2026,4302.06,4302.06,772.89,84.18,618602,N24001656,10430,119
1245,Ministry of Road Transport & Highways,Roads & Highways,6L of Kodugallur to Edapppally section from km 397.750 to km 423.780 of NH - 66 old NH-17,National Highways Authority of India [NHAI],Kerala,11/2021,10/2022,04/2025,12/2026,3465.82,3606.2,768.14,64.93,618603,N24001653,10431,119
1246,Ministry of Road Transport & Highways,Roads & Highways,Aroor-Thuravoor Thekku,National Highways Authority of India [NHAI],Kerala,08/2022,02/2023,01/2026,12/2026,2429.52,2382.83,1760.92,83.93,618604,N24001648,10432,119
1247,Ministry of Road Transport & Highways,Roads & Highways,Thuravoor Thekku-Paravoor,National Highways Authority of India [NHAI],Kerala,09/2021,03/2022,09/2024,12/2026,2878.97,2638.67,2120.87,78.28,618605,N24001651,10433,119
1248,Ministry of Road Transport & Highways,Roads & Highways,Paravoor-Kottankulangara,National Highways Authority of India [NHAI],Kerala,12/2021,08/2022,02/2025,03/2027,3273.61,3200.24,1226.55,71.2,618606,N24001649,10434,119
1249,Ministry of Road Transport & Highways,Roads & Highways,Kottankulangara- Start of Kollam Bypass,National Highways Authority of India [NHAI],Kerala,06/2021,04/2022,10/2024,03/2027,2842.14,3680.49,895.86,73.89,618607,N24001657,10435,119
1250,Ministry of Road Transport & Highways,Roads & Highways,Widening/Development of Existing NH-85 from Km 0.000 to Km 124.636 section to 2L/LPS section in the state of Kerala on EPC Mode under Bharatmala Pariyojana,National Highways Authority of India [NHAI],Kerala,09/2022,06/2023,06/2025,05/2026,1187.47,1265.47,631.69,52.71,618708,N24002074,10503,119
1251,Ministry of Road Transport & Highways,Roads & Highways,Kozhikode Bypass Calicut Bypass Vengalam Jn. to Ramanattukara Jn.,National Highways Authority of India [NHAI],Kerala,02/2018,02/2021,02/2023,05/2026,1424.77,2139.18,1048.92,98.75,619098,N24000784,11776,119
1252,Ministry of Road Transport & Highways,Roads & Highways,6L of Perole Nileshwar town to Taliparamba from Km 94.248 to Km 134.650 of NH-66,National Highways Authority of India [NHAI],Kerala,06/2020,10/2021,01/2024,03/2027,3041.65,3867.66,1007.02,86.65,619206,-,11896,119
1253,Ministry of Road Transport & Highways,Roads & Highways,Start of Kollam Bypass - Kadambattukonam,National Highways Authority of India [NHAI],Kerala,06/2021,10/2022,03/2025,06/2026,2641.37,3309.06,891.4,81.8,619207,-,11897,119
1254,Ministry of Road Transport & Highways,Roads & Highways,Kadambattukonam-Kazhakuttom,National Highways Authority of India [NHAI],Kerala,12/2021,07/2022,01/2025,12/2026,3635.64,3526.33,573.31,44.34,619208,-,11898,119
1255,Ministry of Road Transport & Highways,Roads & Highways,Kargil Zanskar Road,NHIDCL,Ladakh,03/2021,07/2021,01/2023,07/2026,398.37,398.37,282.19,90.59,618408,N24001348,-,120
1256,Ministry of Road Transport & Highways,Roads & Highways,Widening & Up-gradation to 2 lane with Paved shoulder of NH-301 Kargil- Zanskar Road from Design km 57.000 Ex. Km. 57.905 to Km 87.000 Ex. Km. 88.2491 of 30.000 Km length Pkg-lll,NHIDCL,Ladakh,03/2021,07/2021,01/2023,07/2026,381.01,381.01,221.62,82.74,618409,N24001345,-,120
1257,Ministry of Road Transport & Highways,Roads & Highways,Widening & Up-gradation to 2 lane with paved shoulder of NH-301 Kargil- Zanskar Road from Design Km .30.040 Ex. Km. 30.000 to Design Km 57.000 Ex. Km. 57.905 of 26.960 Km length Pkg-II,NHIDCL,Ladakh,03/2021,07/2021,01/2023,10/2026,404.89,404.89,321.28,75.38,618410,N24001344,-,120
1258,Ministry of Road Transport & Highways,Roads & Highways,Construction of Rewa Bypass to 4-lane with paved shoulder along with service road from Ratahara Chowk to Chorhata Chowk Road section of NH-30 from km 00.000 to 19.200 in the State of Madhya Pradesh on Hybrid Annuity Mode HAM.,MoRTH,Madhya Pradesh,03/2024,02/2025,02/2027,02/2027,648.05,648.05,0,50,617909,-,10134,120
1259,Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation and upgradation Umaria to Shahdol section of NH-78 from Existing Km. 68/4 to Km. 142/2 to 2LPS including construction of Birshinghpur and Shahdol Bypass on EPC mode under NHDP-IVA,MoRTH,Madhya Pradesh,03/2015,08/2015,07/2017,06/2026,511.83,613.16,0,94.5,617911,N24000513,10135,120
1260,Ministry of Road Transport & Highways,Roads & Highways,Upgradation and reconstruction of Shahpura-Dindori Section of NH 45 from Km 103.700 Design to Km 164.580 Design including 3 bypasses Total length 60.88km to Two lane with paved shoulder configuration along with One time improvement in 03 nos of bypassed built-up areas in a total length of 12.341 km in the State of Madhya Pradesh on EPC mode,MoRTH,Madhya Pradesh,03/2022,01/2024,12/2025,06/2027,241.23,250.09,0,29.09,617914,-,-,120
1261,Ministry of Road Transport & Highways,Roads & Highways,Upgradation of Dindori-Sagartola-kabichabutra MP-CG border section of NH -45 from km 000Design to km 77.00 Design to Two lane with paved shoulder configration along with one time improvement in 04 nos. of bypaased built-up areas in a total length of 9.1 km in the state of Madhya Pradesh on EPC mode.,MoRTH,Madhya Pradesh,01/2022,09/2023,09/2025,05/2026,329.14,319.09,0,93.68,617915,N24002019,-,120
1262,Ministry of Road Transport & Highways,Roads & Highways,Upgradation & widening of Jharkheda- Berasia - Dholkhedi from design km 0000 to km 87900 Design length 87.90km of NH-346 including 3 nos. bypasses of 13.10 Km in the State of Madhya Pradesh under EPC mode.,MoRTH,Madhya Pradesh,03/2022,05/2023,05/2025,06/2026,365.21,365.21,0,88,618019,N24001964,-,120
1263,Ministry of Road Transport & Highways,Roads & Highways,"Rehabilitation & Upgradation of KurwaiMungaoliChanderi Road section of NH-346, from Design Chainge 0.000 to 81.300 Km Total length 83.1 km to Two lane with paved shoulder configuration along with One time improvement in 07 nos of bypassed built- up areas in a total length of 22.615 km in the state of Madhya Pradesh on EPC mode.",MoRTH,Madhya Pradesh,03/2022,02/2023,02/2025,06/2026,386.49,386.49,164.43,64.71,618020,N24001965,-,120
1264,Ministry of Road Transport & Highways,Roads & Highways,Up-gradation of Pichhore- Dinara section of NH-346 from Km 292.750 to 334.550 to two lane with paved shoulders in the state of Madhya Pradesh on EPC mode,MoRTH,Madhya Pradesh,02/2024,12/2025,06/2027,06/2027,425.97,425.97,0,19.31,618021,-,-,120
1265,Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation & Upgradation of existing intermediate lane to two Lane with paved shoulder from km. 0.600 Gulganj bypass on NH-34 to km. 43.00 Barna River length 42.400 km. on Gulganj-Amanganj-Pawai-Katni NH43 Extn. in the state of Madhya Pradesh on EPCmode.,MoRTH,Madhya Pradesh,03/2023,11/2024,05/2026,12/2026,275.4,275.4,0,53,618035,-,-,120
1266,Ministry of Road Transport & Highways,Roads & Highways,Upgradation and reconstruction of existing intermediate lane to two Lane with paved shoulder configuration from km. 43.00 Barna River to km. 77.00 ken river length 34.00 km. on Gulganj-Amanganj-Pawai-Katni NH43 Extn. along with One time improvement in 01 no. of bypassed built-up area in a total length of 1.585 km in the state of Madhya Pradesh on EPCmode.,MoRTH,Madhya Pradesh,03/2023,11/2024,11/2026,11/2026,315.55,315.55,0,25.3,618036,-,-,120
1267,Ministry of Road Transport & Highways,Roads & Highways,Upgradation and reconstruction of Dindori - Mandla Section of NH 543 from Km 77100 Design to Km 170580 Design Total length 93.48km to Two lane with paved shoulder configuration along with One time improvement in 04 nos of bypassed built-up areas in a total length of 7.23 km in the state of Madhya Pradesh on EPC mode,MoRTH,Madhya Pradesh,03/2022,01/2024,07/2026,07/2026,492.12,523.71,0,87.5,618043,-,10167,120
1268,Ministry of Road Transport & Highways,Roads & Highways,Upgradation of Shahdol- Sagartola Section of NH 543 from km 0000 to km 69400 to 2 lane with paved shoulders under Hybrid Annuity Mode HAM in the State of Madhya Pradesh,MoRTH,Madhya Pradesh,02/2024,03/2026,03/2028,-,851.4,851.4,0,0,618044,-,12152,120
1269,Ministry of Road Transport & Highways,Roads & Highways,"Construction of Mihona bypass, Lahar bypass, Daboh bypass & Bhander Bypass total length 20.60 km to 2-lane with paved shoulder from on Mihona-Bhander-MP/UP border section of NH 552E in the State of Madhya Pradesh on EPC mode",MoRTH,Madhya Pradesh,03/2022,06/2023,12/2024,-,179.18,179.18,71.77,67,618045,N24001962,-,120
1270,Ministry of Road Transport & Highways,Roads & Highways,"Construction of Kaithi-Padaria Kala bypass, Patna-Tamoli bypass, Jaso bypass and Nagod bypass total length 15.44 Km to 2-lane with paved shoulders flexible pavement on NH-943 in the State of Madhya Pradesh on EPC Mode.",MoRTH,Madhya Pradesh,03/2022,10/2023,10/2025,12/2026,158.36,158.36,0,60,618068,N24002020,-,121
1271,Ministry of Road Transport & Highways,Roads & Highways,Upgradation of Nasrullagani-Rehti-Budhni Scction to 2-lane with paved shoulder from Km 0150 to Km 50500 of NH-146B in the state of Madhya Pradesh on EPC mode.,MoRTH,Madhya Pradesh,12/2021,04/2023,10/2024,06/2026,305.12,293.74,0,78,618085,N24001963,-,121
1272,Ministry of Road Transport & Highways,Roads & Highways,"Construction of Kasrawad bypass, Selani bypass, Khargone bypass & Bistan bypass Total length. 31.950 km Section of NH-347 C to Two lane with paved shoulder configuration in the State of Madhya Pradesh on EPC mode.",MoRTH,Madhya Pradesh,03/2023,12/2024,12/2026,12/2026,467.93,467.93,0,86.03,618129,-,-,121
1273,Ministry of Road Transport & Highways,Roads & Highways,"Construction of Morena bypass, Ambah bypass & Porsa bypass Totat length 27.16 km Section of NH-552 Ext. to TWo lane with paved shoulder configuration in the state of Madhya Pradesh on EPC mode",MoRTH,Madhya Pradesh,02/2023,10/2024,10/2026,10/2026,492.66,492.66,0,69.25,618156,-,-,121
1274,Ministry of Road Transport & Highways,Roads & Highways,Construction of Ater realignment & Bhind bypass Total length. 21.50 km Section of NH-552Extn. to Two lane with paved shoulder configuration in the State of Madhya Pradesh on EPC mode.,MoRTH,Madhya Pradesh,03/2023,12/2024,06/2026,12/2026,348.06,348.06,0,68.41,618157,-,-,121
1275,Ministry of Road Transport & Highways,Roads & Highways,"Upgradation of Goras to Shyampur Road section of NH-552 Ext., from Design Chainge 48.400 to 111.800 Km Total length 63.40 km to two lane with paved shoulder configuration along with One time improvement of 8.91 km in the state of Madhya Pradesh on EPC mode",MoRTH,Madhya Pradesh,03/2023,12/2024,12/2026,12/2026,416.96,416.96,0,13.11,618158,-,-,121
1276,Ministry of Road Transport & Highways,Roads & Highways,Construction of Two lane with paved shoulder configuration of Shujalpur Bypass section of NH-752C from km 33100 Design to km. 42570 Design total design length 10.470 km in the State of Madhya Pradesh on EPC mode.,MoRTH,Madhya Pradesh,03/2023,03/2024,09/2025,12/2026,214.07,214.07,0,40.3,618170,-,-,121
1277,Ministry of Road Transport & Highways,Roads & Highways,"Work of Upgradation of Jirapur-Pachore Road including Pachore, Jirapur, Chhapiheda & Khujner Bypasses from 0000 to 58790 Design Length 58.79 Km section of NH-752C to 2LPS in the State of Madhya Pradesh under EPC mode",MoRTH,Madhya Pradesh,03/2022,01/2024,01/2026,10/2026,352.69,352.69,0,47.29,618171,-,-,121
1278,Ministry of Road Transport & Highways,Roads & Highways,Bypass on Western side of Gwalior City,National Highways Authority of India [NHAI],Madhya Pradesh,03/2025,01/2026,01/2028,01/2028,998.95,998.95,20.06,0,618619,-,-,121
1279,Ministry of Road Transport & Highways,Roads & Highways,"Additional works 2VUPs, MR-10 junction flyover and underpass in Six lane Indore- Dewas section of NH-52 in the state of Madhya Pradesh on EPC Mode",National Highways Authority of India [NHAI],Madhya Pradesh,08/2022,01/2023,07/2024,12/2026,207.77,211.27,122.83,76.77,618620,-,-,121
1280,Ministry of Road Transport & Highways,Roads & Highways,Indore - Edlabad Pkg-II [Tejajinagar to Balwara],National Highways Authority of India [NHAI],Madhya Pradesh,03/2022,01/2023,01/2025,10/2026,1162.8,1530.82,527.99,84.8,618621,N24002070,10445,121
1281,Ministry of Road Transport & Highways,Roads & Highways,4L of Indore - Boregaon Pkg-III [Balwara to Dhangaon] from km. 42.260 to km. 82.660 of NH347BG & 753L,National Highways Authority of India [NHAI],Madhya Pradesh,01/2021,04/2022,04/2024,07/2026,1001.69,888.81,698.97,89,618622,N24001767,10446,121
1282,Ministry of Road Transport & Highways,Roads & Highways,4L Boregaon Buzurg to Shahpur Pkg I of Boregaon Buzurg to Muktainagar of NH 753L,National Highways Authority of India [NHAI],Madhya Pradesh,11/2022,02/2024,01/2026,07/2026,1504.37,1132.34,501.44,86.2,618623,-,10447,121
1283,Ministry of Road Transport & Highways,Roads & Highways,Indore - Gujarat / MP Border from km. Km 9.500 to Km 171.000 of NH-59 in MP,National Highways Authority of India [NHAI],Madhya Pradesh,12/2009,08/2010,02/2013,05/2026,1175,217.22,14.04,99.93,618625,-,-,121
1284,Ministry of Road Transport & Highways,Roads & Highways,4L Greenfield Rudhi to Deshgaon Pkg V of Betul-Khandwa/Deshgaon,National Highways Authority of India [NHAI],Madhya Pradesh,11/2022,10/2023,10/2025,09/2026,521.21,469.68,196.17,63.62,618654,N24001967,-,121
1285,Ministry of Road Transport & Highways,Roads & Highways,2L PS of Roshni to Ashapur Section of NH-347B from Design KM Ch. 89.900 to 114.000 KM Package III of Betul Khandwa,National Highways Authority of India [NHAI],Madhya Pradesh,03/2024,08/2024,08/2026,08/2026,200.99,120.75,109.85,85.42,618655,-,-,121
1286,Ministry of Road Transport & Highways,Roads & Highways,4L from km 0.000 to 42.040 Bhopal Ratnaigiri Tiraha to Vidisha Morikodi,National Highways Authority of India [NHAI],Madhya Pradesh,10/2024,11/2025,11/2027,11/2027,1032.3,1038.18,44.78,8.96,618661,-,10468,121
1287,Ministry of Road Transport & Highways,Roads & Highways,4L Vidisha Gyaraspur section of NH-146 from Design Chainage km 59475 existing chainage km 81240 to Design Chainage km 88361 existing chainage km 110.315,National Highways Authority of India [NHAI],Madhya Pradesh,10/2024,03/2026,03/2028,03/2028,980.2,980.2,0.81,1.7,618662,-,12086,121
1288,Ministry of Road Transport & Highways,Roads & Highways,i 4L Vidisha to Hinotiya from km 0.000 to Km 27.000 Vidisha Mehulwa-Talbehat Pkg- I Section of NH- 346 and ii 4L Vidisha to Morikori from Km 39.000 to 59.476 section of NH-146,National Highways Authority of India [NHAI],Madhya Pradesh,09/2022,12/2023,12/2025,05/2026,1003.87,941.12,384.59,83.34,618663,N24002077,10469,122
1289,Ministry of Road Transport & Highways,Roads & Highways,Berkhedi to Godpehra on NH-44 Sagar link road,National Highways Authority of India [NHAI],Madhya Pradesh,02/2022,11/2022,11/2024,06/2026,524.84,471.31,368.56,88,618664,N24001614,-,122
